ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,Change_in_CO2_from_3m_ago,Change_in_CO2_from_6m_ago,Change_in_CO2_from_12m_ago,Change_in_CO2_from_5y_ago,Change_in_CO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,Change_in_TEMP_from_3m_ago,Change_in_TEMP_from_6m_ago,Change_in_TEMP_from_12m_ago,Change_in_TEMP_from_5y_ago,Change_in_TEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,Change_in_GMSL_from_3m_ago,Change_in_GMSL_from_6m_ago,Change_in_GMSL_from_12m_ago,Change_in_GMSL_from_5y_ago,Change_in_GMSL_from_10y_ago,TEMP_after_3m_TO_PREDICT,GMSL_after_3m_TO_PREDICT
765,394.5,15.11700433,146.5776002,394.48,396.74,392.16,383.67,374.36,0.02,-2.24,2.34,10.83,20.14,15.04006951,15.02946751,15.28476708,15.10273926,15.16966622,0.07693482,0.08753682,-0.16776275,0.01426507,-0.05266189,146.6176002,147.6276002,147.6776002,115.184411,109.640412,-0.04,-1.05,-1.1,31.3931892,36.9371882,15.19315236,148.2276002
766,395.96,15.2155637,149.0276002,393.24,396.75,393.56,385.18,375.65,2.72,-0.79,2.4,10.78,20.31,15.12020676,15.08720772,15.26181977,15.11732667,15.02842515,0.09535694,0.12835598,-0.04625607,0.09823703,0.18713855,143.4776002,148.7676002,148.3276002,114.417739,105.374314,5.55,0.26,0.7,34.6098612,43.6532862,14.97013371,151.2576002
767,396.87,15.19239133,144.8476002,393.21,395.96,394.39,386.27,376.52,3.66,0.91,2.48,10.6,20.35,15.23555367,15.17324155,15.03374951,15.02185815,15.24313348,-0.04316234,0.01914978,0.15864182,0.17053318,-0.05074215,142.9476002,146.4376002,147.4976002,111.855569,103.750743,1.9,-1.59,-2.65,32.9920312,41.0968572,15.15658849,151.2876002
768,397.51,15.19315236,148.2276002,394.5,394.48,395.07,387.03,377.21,3.01,3.03,2.44,10.48,20.3,15.11700433,15.04006951,15.21294873,15.12588303,15.02434438,0.07614803,0.15308285,-0.01979637,0.06726933,0.16880798,146.5776002,146.6176002,147.6276002,112.74595,100.505244,1.65,1.61,0.6,35.4816502,47.7223562,15.17536824,150.5676002
769,397.97,14.97013371,151.2576002,395.96,393.24,395.69,387.48,377.72,2.01,4.73,2.28,10.49,20.25,15.2155637,15.12020676,15.08155816,15.03115361,15.09291833,-0.24542999,-0.15007305,-0.11142445,-0.0610199,-0.12278462,149.0276002,143.4776002,147.5576002,111.069293,98.09774,2.23,7.78,3.7,40.1883072,53.1598602,15.24910062,147.9876002
770,398.27,15.15658849,151.2876002,396.87,393.21,396.28,387.71,378.15,1.4,5.06,1.99,10.56,20.12,15.19239133,15.23555367,15.08987134,14.94473927,15.05475133,-0.03580284,-0.07896518,0.06671715,0.21184922,0.10183716,144.8476002,142.9476002,149.8776002,114.468741,99.00361,6.44,8.34,1.41,36.8188592,52.2839902,15.13792126,150.3776002
771,398.63,15.17536824,150.5676002,397.51,394.5,396.74,387.99,378.48,1.12,4.13,1.89,10.64,20.15,15.19315236,15.11700433,15.02946751,15.00578587,15.05147355,-0.01778412,0.05836391,0.14590073,0.16958237,0.12389469,148.2276002,146.5776002,147.6276002,115.743638,100.477504,2.34,3.99,2.94,34.8239622,50.0900962,15.13083451,152.0476002
772,398.69,15.24910062,147.9876002,397.97,395.96,396.75,387.95,378.41,0.72,2.73,1.94,10.74,20.28,14.97013371,15.2155637,15.08720772,15.06172364,14.85547345,0.27896691,0.03353692,0.1618929,0.18737698,0.39362717,151.2576002,149.0276002,148.7676002,121.4406,105.605582,-3.27,-1.04,-0.78,26.5470002,42.3820182,15.20141976,152.6376002
773,397.72,15.13792126,150.3776002,398.27,396.87,395.96,386.96,377.51,-0.55,0.85,1.76,10.76,20.21,15.15658849,15.19239133,15.17324155,15.0701999,14.97237103,-0.01866723,-0.05447007,-0.03532029,0.06772136,0.16555023,151.2876002,144.8476002,146.4376002,125.024746,107.18522,-0.91,5.53,3.94,25.3528542,43.1923802,15.25030511,152.1376002
774,396.13,15.13083451,152.0476002,398.63,397.51,394.48,385.01,375.94,-2.5,-1.38,1.65,11.12,20.19,15.17536824,15.19315236,15.04006951,15.20279496,14.78929417,-0.04453373,-0.06231785,0.090765,-0.07196045,0.34154034,150.5676002,148.2276002,146.6176002,126.448132,105.445306,1.48,3.82,5.43,25.5994682,46.6022942,15.22916882,154.5176002
775,395.02,15.20141976,152.6376002,398.69,397.97,393.24,383.63,374.47,-3.67,-2.95,1.78,11.39,20.55,15.24910062,14.97013371,15.12020676,15.11080735,14.90403073,-0.04768086,0.23128605,0.081213,0.09061241,0.29738903,147.9876002,151.2576002,143.4776002,127.112152,106.045016,4.65,1.38,9.16,25.5254482,46.5925842,15.11702721,151.5276002
776,395.12,15.25030511,152.1376002,397.72,398.27,393.21,383.93,374.38,-2.6,-3.15,1.91,11.19,20.74,15.13792126,15.15658849,15.23555367,15.16958421,15.0258035,0.11238385,0.09371662,0.01475144,0.0807209,0.22450161,150.3776002,151.2876002,142.9476002,128.9029294,103.529002,1.76,0.85,9.19,23.2346708,48.6085982,15.25396913,157.7376002
777,396.38,15.22916882,154.5176002,396.13,398.63,394.5,385.49,375.72,0.25,-2.25,1.88,10.89,20.66,15.13083451,15.17536824,15.11700433,15.1456012,15.07233136,0.09833431,0.05380058,0.11216449,0.08356762,0.15683746,152.0476002,150.5676002,146.5776002,130.302181,103.01754,2.47,3.95,7.94,24.2154192,51.5000602,15.25869076,154.8176002
778,397.86,15.11702721,151.5276002,395.02,398.69,395.96,386.94,377.2,2.84,-0.83,1.9,10.92,20.66,15.20141976,15.24910062,15.2155637,15.20674413,15.13698762,-0.08439255,-0.13207341,-0.09853649,-0.08971692,-0.01996041,152.6376002,147.9876002,149.0276002,132.6256345,101.024642,-1.11,3.54,2.5,18.9019657,50.5029582,15.26466363,157.1276002
779,398.83,15.25396913,157.7376002,395.12,397.72,396.87,387.84,378.17,3.71,1.11,1.96,10.99,20.66,15.25030511,15.13792126,15.19239133,15.13387864,14.97008126,0.00366402,0.11604787,0.0615778,0.12009049,0.28388787,152.1376002,150.3776002,144.8476002,136.3596503,101.08552,5.6,7.36,12.89,21.3779499,56.6520802,15.29459469,157.0476002
780,399.56,15.25869076,154.8176002,396.38,396.13,397.51,388.62,378.73,3.18,3.43,2.05,10.94,20.83,15.22916882,15.13083451,15.19315236,15.25987237,15.21366589,0.02952194,0.12785625,0.0655384,-0.00118161,0.04502487,154.5176002,152.0476002,148.2276002,136.0076002,104.26583,0.3,2.77,6.59,18.81,50.5517702,15.12236111,159.1476002
781,400.12,15.26466363,157.1276002,397.86,395.02,397.97,389.33,379.27,2.26,5.1,2.15,10.79,20.85,15.11702721,15.20141976,14.97013371,15.28808873,15.0718736,0.14763642,0.06324387,0.29452992,-0.0234251,0.19279003,151.5276002,152.6376002,151.2576002,138.4876002,104.25885,5.6,4.49,5.87,18.64,52.8687502,15.24234955,156.7676002
782,400.57,15.29459469,157.0476002,398.83,395.12,398.27,389.68,379.87,1.74,5.45,2.3,10.89,20.7,15.25396913,15.25030511,15.15658849,15.33490746,15.15442078,0.04062556,0.04428958,0.1380062,-0.04031277,0.14017391,157.7376002,152.1376002,151.2876002,135.2076002,102.55215,-0.69,4.91,5.76,21.84,54.4954502,15.25204175,159.1176002
783,400.96,15.12236111,159.1476002,399.56,396.38,398.63,389.98,380.32,1.4,4.58,2.33,10.98,20.64,15.25869076,15.22916882,15.17536824,15.3182792,15.13630574,-0.13632965,-0.10680771,-0.05300713,-0.19591809,-0.01394463,154.8176002,154.5176002,150.5676002,138.1976002,102.229167,4.33,4.63,8.58,20.95,56.9184332,15.21876519,158.9676002
784,400.91,15.24234955,156.7676002,400.12,397.86,398.69,389.95,380.42,0.79,3.05,2.22,10.96,20.49,15.26466363,15.11702721,15.24910062,15.26413148,15.13534634,-0.02231408,0.12532234,-0.00675107,-0.02178193,0.10700321,157.1276002,151.5276002,147.9876002,138.6776002,103.050033,-0.36,5.24,8.78,18.09,53.7175672,15.30767815,159.2976002
