ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,ΔCO2_from_3m_ago,ΔCO2_from_6m_ago,ΔCO2_from_12m_ago,ΔCO2_from_5y_ago,ΔCO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,ΔTEMP_from_3m_ago,ΔTEMP_from_6m_ago,ΔTEMP_from_12m_ago,ΔTEMP_from_5y_ago,ΔTEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,ΔGMSL_from_3m_ago,ΔGMSL_from_6m_ago,ΔGMSL_from_12m_ago,ΔGMSL_from_5y_ago,ΔGMSL_from_10y_ago,ΔTEMP_after_3m_TO_PREDICT,ΔGMSL_after_3m_TO_PREDICT
765,0.9751655629139071,0.7805749283062458,0.9781731307559466,0.9749448123620308,1.0051037390436042,0.979166666666667,0.9647479354123019,0.970038482682793,0.506898313745529,0.4080717488789238,0.7439293598233996,0.9927007299270074,0.9891662741403674,0.7265294532897713,0.7190817186213234,0.8984255649077237,0.7705539458136208,0.9302474506070073,0.5079266883140761,0.5409484233720928,0.37583761531285226,0.39396752759641185,0.37782222378271607,0.9784376988679956,0.9854576816785304,0.9928395141221843,0.9345578461417215,0.998290464735131,0.45429553001570405,0.4138742274150588,0.39140790926280333,0.7047803528714994,0.701952752281167,0.5072317273126334,0.5068799565683751
766,0.9912803532008825,0.8498113022780629,0.994377927618956,0.9612582781456958,1.0052146898923784,0.995104735883424,0.9833600394428701,0.9877680043980206,0.6448645886561063,0.46225710014947685,0.750551876379691,0.9890510948905109,0.9971738106453131,0.7828245839310597,0.7596432884930806,0.8823054483038213,0.7808013669775367,0.817353301122937,0.5241986985886062,0.5808036753352094,0.46307016881543334,0.4548950844269201,0.5613770391702733,0.9576691020721386,0.9928257896280751,0.9970707103227118,0.9292079484867615,0.9683165423619421,0.6282286332283854,0.44677730321718995,0.4298206297529927,0.7530512036737872,0.8123207958730553,0.22318619696634012,0.5249266828408895
767,1.0013245033112579,0.8335330846399707,0.9667305599098214,0.9609271523178808,0.9964495728392322,1.00455373406193,0.9967952668556639,0.9997251236943372,0.6928972917731222,0.5257847533632287,0.7593818984547462,0.9759124087591242,0.9990579368817711,0.863853935044542,0.8200806718500147,0.7220897548267846,0.7137362654731731,0.9889699159113619,0.4018464857390256,0.474176282293939,0.610171267717905,0.5073510207627154,0.3792916853120281,0.9541635745874876,0.9777664110996198,0.9916677982512689,0.911328924243527,0.9569092115595648,0.5146587178927348,0.4003111274660887,0.35833028884069584,0.7287733069676682,0.7703100826119375,0.40834703288644425,0.6559210235431057
768,1.0083885209713026,0.8340676959882742,0.9890865653779735,0.9751655629139071,0.980028847220682,1.0122950819672125,1.006162948354493,1.009208356239692,0.6596831885539091,0.6050074738415545,0.7549668874172186,0.9671532846715329,0.9967027790861988,0.7805749283062458,0.7265294532897713,0.8479743278651277,0.7868120724112,0.8140915369746615,0.5072317273126334,0.6049466423661142,0.48206622068609795,0.43242584229347303,0.5473459373411911,0.9781731307559466,0.9789297965653374,0.9925140374913745,0.9175420730528234,0.9341060937952139,0.5068799565683751,0.4806850530896152,0.4276865897257599,0.7661336680189474,0.8791892803916619,0.4242627253786157,0.5283493378236077
769,1.0134657836644596,0.6774006773771575,1.0091275998656952,0.9912803532008825,0.9662709419727067,1.0193533697632056,1.011709601873537,1.0162177020340852,0.6085845682166582,0.6685351270553065,0.7373068432671082,0.9678832116788323,0.9943476212906264,0.8498113022780629,0.7828245839310597,0.7556745633588164,0.7202661767824701,0.8689027739754369,0.22318619696634012,0.30894949841201574,0.41628422918621677,0.33934299235681387,0.3241469062577711,0.994377927618956,0.9586351834411533,0.9920583702082407,0.9058422283311272,0.9171907913316649,0.5249266828408895,0.6356560284324771,0.4938418305699749,0.8367639150023337,0.9685457308935853,0.686378910113999,0.35379393370497764
770,1.0167770419426043,0.8083821647477958,1.009326025949732,1.0013245033112579,0.965938089426384,1.0260701275045534,1.014544558116603,1.0221275426058272,0.5774144098109352,0.6808669656203289,0.7052980132450332,0.972992700729927,0.9882242110221385,0.8335330846399707,0.863853935044542,0.7615144387494066,0.659561491263803,0.8383958470358532,0.40834703288644425,0.3783782195177548,0.5441763471589521,0.5373287106381399,0.49608324365533585,0.9667305599098214,0.9552096595698737,1.0071604858778156,0.9295638444633959,0.9235555014391684,0.6559210235431057,0.6497214654165943,0.4449723139463451,0.7862004376897366,0.9541522455184721,0.42348268621952107,0.42722544060693257
771,1.0207505518763798,0.8215746374076467,1.0045637999328476,1.0083885209713026,0.9802507489182295,1.0313069216757738,1.0179958091951193,1.0266630016492577,0.5631067961165049,0.6461136023916293,0.6942604856512141,0.9788321167883214,0.9896373056994817,0.8340676959882742,0.7805749283062458,0.7190817186213234,0.7024457469901542,0.8357759137169136,0.4242627253786157,0.5124644056081965,0.6010241342837086,0.5066611413040245,0.5129671403114701,0.9890865653779735,0.9786712664618447,0.9925140374913745,0.9384601762331953,0.9339111904885782,0.5283493378236077,0.5404631602721129,0.4776231263630061,0.7562641011739428,0.9180991997427878,0.40063515543771455,0.5015903988678106
772,1.0214128035320087,0.8733704497744696,0.9874991567056786,1.0134657836644596,0.9964495728392322,1.0314207650273222,1.0175027733267599,1.0257009345794392,0.5426673479816045,0.593796711509716,0.6997792494481236,0.986131386861314,0.9957607159679699,0.6774006773771575,0.8498113022780629,0.7596432884930806,0.7417411317198823,0.6791128086562335,0.686378910113999,0.48822368282174583,0.612505295855627,0.5195723811042118,0.7194333818681076,1.0091275998656952,0.9945062353007782,0.999934904673838,0.9782140261771045,0.9699414485594563,0.35379393370497764,0.4141253959326323,0.3982368373499481,0.6320562248974047,0.7914295935646654,0.3978553379305394,0.6002250924606908
773,1.0107064017660043,0.7952687355801995,1.0033071014006143,1.0167770419426043,1.0065461000776663,1.022427140255009,1.0053001355848639,1.0133315008246289,0.4777721001532959,0.523542600896861,0.6799116997792495,0.9875912408759124,0.9924634950541686,0.8083821647477958,0.8335330846399707,0.8200806718500147,0.7476955681904318,0.7725491786217553,0.42348268621952107,0.40229489935423984,0.47092122699546474,0.43275382181799643,0.5448522984645118,1.009326025949732,0.9674898394857813,0.9847676936781011,1.003224479513648,0.981040102830816,0.42722544060693257,0.5791431119784352,0.4989635266353335,0.6141363240178158,0.8047465625161623,0.5392383386769076,0.5103026115510934
774,0.9931567328918325,0.7902904075608053,1.0143528200786658,1.0207505518763798,1.013646954399201,1.0055783242258647,0.9812646370023423,0.9917537108301264,0.37812979049565665,0.4402092675635277,0.6677704194260485,1.0138686131386863,0.9915214319359397,0.8215746374076467,0.8340676959882742,0.7265294532897713,0.8408414675704261,0.6262156341370364,0.40063515543771455,0.39463243767567746,0.5614408741935731,0.33140485465129865,0.6795636115508676,1.0045637999328476,0.9893356332309224,0.9859394095490165,1.0131569792312627,0.968815337442861,0.5015903988678106,0.5361932954733631,0.5307607230411013,0.6178371264620052,0.8607829004309143,0.5268285693760659,0.5323942937122748
