ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,ΔCO2_from_3m_ago,ΔCO2_from_6m_ago,ΔCO2_from_12m_ago,ΔCO2_from_5y_ago,ΔCO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,ΔTEMP_from_3m_ago,ΔTEMP_from_6m_ago,ΔTEMP_from_12m_ago,ΔTEMP_from_5y_ago,ΔTEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,ΔGMSL_from_3m_ago,ΔGMSL_from_6m_ago,ΔGMSL_from_12m_ago,ΔGMSL_from_5y_ago,ΔGMSL_from_10y_ago,ΔTEMP_after_3m_TO_PREDICT,ΔGMSL_after_3m_TO_PREDICT
0,0.03598233995585032,0.10521421509959694,0.00867915691577189,0.013796909492273635,0.10862088094973954,0.034153005464480746,0.0288425982990268,0.04590434304563029,0.6085845682166582,0.24775784753363228,0.5143487858719648,0.32408759124087594,0.1483749411210551,0.27541202965802825,0.3526629163859365,0.36382881421906,0.22194741050723366,0.09191411691398699,0.22596853184009863,0.11154853416064725,0.2319797808498429,0.26304771956604983,0.444755571071701,0.0011174034212395236,0.00064632525873198,0.061189606592243255,0.02093423649863338,0.08923114615264283,0.4911127185143512,0.559382680026856,0.3176396940254383,0.469930359623955,0.41939877270948767,0.5049910237332287,0.48220416989524156
1,0.07119205298013309,0.08668230255406861,0.0010693181668745928,0.00949227373068462,0.07433706867857603,0.0744535519125682,0.06865524466905049,0.08686091258933537,0.7915176290240163,0.48243647234678627,0.4757174392935983,0.3211678832116789,0.15826660386245878,0.28515900126735083,0.2767164018267092,0.21862719044149692,0.098262890703122,0.1619906310555308,0.19041133831801949,0.19134937330964413,0.36143358439396484,0.37165604620454634,0.35745407580614735,0.004424504821853716,0.009048553622247765,0.0637934196387217,0.01884081284877004,0.08079985675239312,0.43975640279956996,0.4978330812899121,0.28455076319118644,0.45716691755312233,0.4202117309356021,0.6475053378550184,0.5328211921337556
2,0.10916114790287024,0.2010452398951017,0.0,0.014459161147903021,0.03384000887606797,0.10837887067395302,0.11376802662393715,0.1291918636613527,0.9443025038323966,0.7473841554559044,0.5264900662251656,0.3051094890510949,0.17522373999057933,0.2735234648249776,0.29975298557428154,0.25351032275554,0.17600217938615614,0.13984050153397476,0.34883880989966687,0.31828432361091874,0.44266028780723293,0.40948328891247093,0.5032794671359906,0.014345809023696296,0.0,0.04035910222041576,0.013258349782467788,0.06885553010203932,0.3880534654801753,0.5289360323265938,0.357926101659538,0.46674598939900036,0.44549165872979296,0.5580079740810524,0.550053326520383
3,0.13807947019867584,0.1569249355874902,0.014347198006284555,0.03598233995585032,0.013868856096749038,0.13979963570127518,0.15629237026993703,0.15997800989554722,0.9785385794583547,0.9125560538116593,0.511037527593819,0.2445255474452555,0.19312293923692886,0.10521421509959694,0.27541202965802825,0.22969928559491315,0.27795713597581084,0.36388624406799686,0.5049910237332287,0.29079290950908276,0.42190464027477304,0.25860743273593656,0.24064792802012935,0.00867915691577189,0.02391403457308338,0.023434317418305928,0.022329852265208935,0.0358329799510613,0.48220416989524156,0.4904858998138515,0.4597016716183082,0.4797888517035215,0.5583748606484098,0.5490889707748491,0.4627644230447609
4,0.14105960264900697,0.25173565164271317,0.017497145948341564,0.07119205298013309,0.009541772994563491,0.1464025500910746,0.14865031431036613,0.17550852116547588,0.829330608073582,0.9372197309417041,0.4768211920529802,0.30948905109489055,0.15261422515308526,0.08668230255406861,0.28515900126735083,0.3170716310925279,0.22946078527447433,0.4347006490509173,0.6475053378550184,0.40902342839901557,0.42950649987867445,0.40662412125823055,0.2761414243014634,0.0010693181668745928,0.027145660866743297,0.009764298924294135,0.03140135474795007,0.030914727800915642,0.5328211921337556,0.4898891234160968,0.514679664415889,0.4674271324928302,0.5777044338015298,0.33846253399339216,0.42668030501332144
5,0.13807947019867584,0.2949207109896079,0.020090905576843274,0.10916114790287024,0.014534561189393003,0.14048269581056472,0.1439664735609516,0.15929081913139154,0.6397547266223812,0.9103139013452914,0.5044150110375276,0.31751824817518254,0.19547809703250119,0.2010452398951017,0.2735234648249776,0.26438615092263085,0.37022006222462167,0.3132126294281381,0.5580079740810524,0.48521884547406374,0.5274841921585721,0.3058432393264189,0.43953981468483755,0.0,0.03684053974772304,0.007811439139435307,0.059313670079461256,0.0,0.550053326520383,0.4620634191967144,0.5294504224643803,0.4132860857628454,0.656455550908348,0.41822715792130427,0.4682248023440084
6,0.11832229580573994,0.24370706110858542,0.015882883612673763,0.13807947019867584,0.036169976700322515,0.11145264116575593,0.11253543695303847,0.13221550302363916,0.4144098109351048,0.7705530642750373,0.5883002207505519,0.3729927007299271,0.20395666509656146,0.1569249355874902,0.10521421509959694,0.3526629163859365,0.28916254853022316,0.487366090181105,0.5490889707748491,0.6479705985212323,0.38492789635085223,0.3366678873660717,0.21695833190098848,0.014347198006284555,0.03130321272606265,0.0006509532616196037,0.03140135474795007,0.013349541550395388,0.4627644230447609,0.46760243851476324,0.5393478867066831,0.4637646565404153,0.6147771037150249,0.49849555548330277,0.5761174665146883
7,0.07417218543046378,0.17100510207056274,0.011362340566146208,0.14105960264900697,0.07156329745922596,0.07627504553734088,0.08036484654258658,0.08232545354590481,0.1962187020950435,0.5018684603886397,0.48785871964679917,0.2715328467153285,0.18652849740932642,0.25173565164271317,0.08668230255406861,0.2767164018267092,0.5090894185477239,0.448336191114695,0.33846253399339216,0.5726793831295476,0.3882437644375849,0.03442214873453148,0.1751168894897862,0.017497145948341564,0.023867046726773564,0.009113345662674525,0.030005738981374513,0.03372515760099887,0.42668030501332144,0.47933376646506964,0.4970200563825326,0.4565096347262938,0.5558888222322669,0.36534667534089366,0.6833486248223448
8,0.042384105960265206,0.2776275234891301,0.02278731763282005,0.13807947019867584,0.10973038943747992,0.03472222222222232,0.035991618390238234,0.04081913139087501,0.06285130301481867,0.26569506726457404,0.5728476821192053,0.32408759124087594,0.19312293923692886,0.2949207109896079,0.2010452398951017,0.29975298557428154,0.3753464387331089,0.33991048674394797,0.41822715792130427,0.5619208017862237,0.4736667475934454,0.28268688215697063,0.39512950514776557,0.020090905576843274,0.022822132680981565,0.0,0.0,0.06182945560183123,0.4682248023440084,0.5267797506032251,0.563758743770193,0.5469586546682278,0.5185413865710331,0.44224980425708244,0.7044959653587488
9,0.009050772626931991,0.2902518903667026,0.04151430845002202,0.11832229580573994,0.13879951181626593,0.014230418943533607,0.011216566005177064,0.013056624518966942,0.0,0.05493273542600896,0.4381898454746137,0.2503649635036497,0.14601978332548282,0.24370706110858542,0.1569249355874902,0.27541202965802825,0.3525255737519952,0.19707195846869574,0.49849555548330277,0.6407905007650863,0.5114445366825136,0.3192969807541328,0.5456742673606313,0.015882883612673763,0.03684189703076638,0.024085270679925535,0.017445197082194483,0.09204157595272605,0.5761174665146883,0.5434116274999086,0.5452209782656303,0.5519307441434126,0.49440620650336614,0.20055347263344733,0.5733339145623795
10,0.0,0.11165569773127793,0.05978816023331183,0.07417218543046378,0.14179518473316355,0.009790528233151186,0.0,0.00027487630566280785,0.16249361267245793,0.014200298953662205,0.3907284768211921,0.2569343065693431,0.15120113047574185,0.17100510207056274,0.25173565164271317,0.28515900126735083,0.21301574877657004,0.24028215458434588,0.36534667534089366,0.26078088687903545,0.3189617501831047,0.2789260846194284,0.3096902305379189,0.011362340566146208,0.03991995644295158,0.02734003698802358,0.01953862073205781,0.11452501435339195,0.6833486248223448,0.6008433183912345,0.5935104628098582,0.5888889471472906,0.48722187100118886,0.3120694292883519,0.6119064583414816
11,0.014238410596026707,0.2794397142688734,0.07570848023384055,0.042384105960265206,0.13879951181626593,0.014913479052823142,0.003081474177246246,0.015530511269929548,0.3755748594787941,0.07249626307922269,0.48344370860927155,0.3328467153284672,0.15967969853980216,0.2776275234891301,0.2949207109896079,0.2735234648249776,0.13526307074975463,0.36777764171008087,0.44224980425708244,0.4339615933922577,0.5023247920463333,0.5325320599749411,0.3704172319597313,0.02278731763282005,0.04245452094506905,0.03710433591231772,0.042566280880554544,0.12155108885360005,0.7044959653587488,0.6514497559860177,0.6128659924528566,0.5754880307731776,0.5103434415401165,0.278341062841181,0.7014424592734394
12,0.03885209713024329,0.0998413018544646,0.0665540267047724,0.009050772626931991,0.11893930988572121,0.03711293260473614,0.03611487735732766,0.043567894447498645,0.6438426162493613,0.2227204783258595,0.5143487858719648,0.30000000000000004,0.1686292981629769,0.2902518903667026,0.24370706110858542,0.10521421509959694,0.30898278148654157,0.3031148182272094,0.20055347263344733,0.25551897731935636,0.4907875031813902,0.1676025434662297,0.23664539937730644,0.04151430845002202,0.0383425350164903,0.03152735893871788,0.034890394164388966,0.11663283670345438,0.5733339145623795,0.632666118399282,0.6016127725812528,0.5712252965314215,0.4991020385856827,0.6158145985833303,0.7642166275503874
13,0.08167770419426068,0.009934527794865033,0.093027340345675,0.0,0.07455897037612358,0.07342896174863434,0.08159743621348436,0.08905992303463517,0.8840061318344405,0.5171898355754858,0.5905077262693157,0.3138686131386862,0.19547809703250119,0.11165569773127793,0.17100510207056274,0.08668230255406861,0.23439893823768188,0.4131961710181873,0.3120694292883519,0.23160591987453208,0.4178438830328751,0.15177604217501933,0.03326114314805256,0.05978816023331183,0.03392516040316069,0.02403794637780579,0.06210490161261237,0.13911627510412028,0.6119064583414816,0.7503625554759045,0.7115803886945627,0.572763383365572,0.5122897263088625,1.0,0.6467887577483075
14,0.11158940397351014,0.15089413911331384,0.1279805514287597,0.014238410596026707,0.04260512592921373,0.11259107468123908,0.1141378035252072,0.1313908741066525,0.9565661727133368,0.726083707025411,0.5099337748344371,0.31897810218978107,0.17804992934526614,0.2794397142688734,0.2776275234891301,0.2010452398951017,0.2865906635248763,0.27686440969440085,0.278341062841181,0.27933134985095764,0.4450251292401278,0.24346118258607,0.3174127685470722,0.07570848023384055,0.045089395127341725,0.02298555023974537,0.056522438546310144,0.14192670490420353,0.7014424592734394,0.839708948935858,0.8278053089333229,0.6640712078485236,0.5925595979396198,0.7447970957044567,0.32572586033333606
15,0.1374172185430469,0.23969078483682793,0.1321701594523306,0.03885209713024329,0.009097969599467959,0.14241803278688536,0.1439664735609516,0.16355140186915929,0.9621870209504344,0.9263826606875936,0.479028697571744,0.3131386861313869,0.17804992934526614,0.0998413018544646,0.2902518903667026,0.1569249355874902,0.30652879435984026,0.20244443716014793,0.6158145985833303,0.3852035767514786,0.5808634805685955,0.3145826532926074,0.4854363873392328,0.0665540267047724,0.063388996075398,0.03710570291416712,0.08373694599453355,0.15176320920449485,0.7642166275503874,0.784504519990967,0.7950323440655032,0.6150515048173684,0.579962212873409,0.485037024765243,0.19287500933840301
16,0.1501103752759385,0.4553293416791231,0.1336815378634253,0.08167770419426068,0.0,0.1454918032786887,0.16011339824972293,0.18402968664101227,0.8226877874297394,1.0,0.576158940397351,0.30145985401459857,0.16203485633537446,0.009934527794865033,0.11165569773127793,0.25173565164271317,0.35549609029053997,0.3618746108952049,1.0,0.9331524038200825,0.7043470143334878,0.486731373312661,0.5677250235725515,0.093027340345675,0.08124579958869696,0.04020580272730435,0.10118214307672804,0.1384136676540995,0.6467887577483075,0.7208505058295334,0.7897455800040382,0.5809644122436952,0.614940697795093,0.37254304027767987,0.07316500653898234
17,0.14216335540838854,0.39332430219987735,0.10038560789102757,0.11158940397351014,0.014312659491845459,0.14241803278688536,0.14655491186983927,0.1682242990654208,0.6474195196729688,0.9248878923766817,0.5264900662251656,0.3291970802919708,0.18228921337729626,0.15089413911331384,0.2794397142688734,0.2949207109896079,0.2963584005592885,0.4533976777152393,0.7447970957044567,0.6137674589758286,0.5968449267722256,0.48376979141625426,0.412515642986478,0.1279805514287597,0.09680278393384993,0.04275851594274564,0.12211637957536142,0.1384136676540995,0.32572586033333606,0.5339561374873358,0.6739492603643474,0.46040245979724337,0.532215090860563,0.4463900419973592,0.27071800736262874
18,0.11666666666666714,0.2755319506904037,0.07633477909708886,0.1374172185430469,0.03905469876844592,0.12204007285974505,0.124245038826575,0.14389774601429384,0.4098109351047522,0.7552316890881914,0.4690949227373069,0.29270072992700735,0.1568535091851154,0.23969078483682793,0.0998413018544646,0.24370706110858542,0.33844945357638245,0.412843998932102,0.485037024765243,0.6996720085454855,0.5288028820166035,0.31863200286675714,0.32300155846019174,0.1321701594523306,0.08785725455784404,0.038617086196995526,0.13118788205810256,0.15949189115472379,0.19287500933840301,0.4773884662964627,0.609927419335357,0.386326985342812,0.42315938238128936,0.6039582789504865,0.3883381681446469
19,0.07483443708609316,0.40170325659609496,0.05239910357391954,0.1501103752759385,0.08210362809275518,0.07650273224043724,0.0795020337729575,0.09551951621770272,0.15738375063873278,0.46860986547085204,0.4922737306843267,0.281021897810219,0.14413565708902498,0.4553293416791231,0.009934527794865033,0.17100510207056274,0.2741250720660684,0.46774594862023555,0.37254304027767987,1.0,0.7320472118551813,0.5153881117402579,0.40790503463833,0.1336815378634253,0.11372639072232874,0.034168081035130145,0.11374268497590807,0.19040661895563937,0.07316500653898234,0.28596477607686177,0.5472854485879753,0.36953731079622365,0.29138307730117563,0.3588907783270848,0.5570487665793796
20,0.03907284768211916,0.39842925294837706,0.061097507819843,0.14216335540838854,0.11217130811050735,0.04371584699453557,0.03882657463330519,0.05195162177020407,0.028615227388860576,0.24626307922272048,0.4525386313465784,0.2854014598540146,0.14083843617522374,0.39332430219987735,0.15089413911331384,0.2776275234891301,0.2853412255998329,0.16458617769642814,0.4463900419973592,0.7995289855871968,0.6197353570134847,0.5004217522248959,0.6946575688249115,0.10038560789102757,0.14788189498444893,0.045412257104390306,0.08652817752768466,0.18689358170553533,0.27071800736262874,0.186264462816975,0.5384882953837138,0.44779763597936895,0.3212114299553615,0.4651310412525102,0.45781246358567357
21,0.01710816777041968,0.40595201992581487,0.06204949002902381,0.11666666666666714,0.13813380672362197,0.009335154826958458,0.010600271169727726,0.010307861462342416,0.04496678589678088,0.08445440956651717,0.5662251655629139,0.30729927007299274,0.1898257183231276,0.2755319506904037,0.23969078483682793,0.2902518903667026,0.19806667991551308,0.4409040252653984,0.6039582789504865,0.6865660197674011,0.614521628294841,0.5983344694312461,0.438239700915506,0.07633477909708886,0.15197588721782457,0.06384289208660479,0.06210490161261237,0.16300492840482783,0.3883381681446469,0.17396986434915818,0.4811381036918611,0.5024801156863394,0.3794501007917014,0.4157758965011493,0.4360730037372592
22,0.013465783664459607,0.33721943230727724,0.07397704729554899,0.07483443708609316,0.15089315433263106,0.0,0.0011093307038092526,0.0,0.22176801226366893,0.029147982062780242,0.620309050772627,0.3394160583941606,0.20960904380593498,0.40170325659609496,0.4553293416791231,0.11165569773127793,0.23555656151254745,0.22005599887861216,0.3588907783270848,0.29131716038628247,0.726799941730422,0.4886211210542292,0.5748409591914077,0.05239910357391954,0.15345277275029007,0.08182755898928368,0.0439618966471301,0.12295630375364167,0.5570487665793796,0.21352438483367134,0.46066209633256433,0.5685584239841651,0.5027549275950186,0.43005821555966267,0.36500608470268314
23,0.018322295805739852,0.41843905119428904,0.061580543050416714,0.03907284768211916,0.14290469322090305,0.014685792349726778,0.01109330703808764,0.016630016492579003,0.4098109351047522,0.07249626307922269,0.5264900662251656,0.3124087591240876,0.1733396137541215,0.39842925294837706,0.39332430219987735,0.2794397142688734,0.15429209605119,0.29475572681488593,0.4651310412525102,0.49038582103342593,0.6383329323847826,0.6564450577738221,0.5918044088790676,0.061097507819843,0.12091672690945912,0.0974959389011415,0.03907724146411565,0.12225369630362086,0.45781246358567357,0.2928881106795171,0.36929925458067214,0.5509374667391254,0.4735984527875012,0.19398972633548883,0.3705033353306081
24,0.047019867549669137,0.3867093271110118,0.057911314046435264,0.01710816777041968,0.11727504715411152,0.040072859744991085,0.040428941205473024,0.04425508521165522,0.6443536024527339,0.2559790732436472,0.5673289183222958,0.3284671532846716,0.2011304757418747,0.40595201992581487,0.2755319506904037,0.0998413018544646,0.2999439207075465,0.39867334872835336,0.4157758965011493,0.6100046923153216,0.7894516484800621,0.4732340686465506,0.4577143412070934,0.06204949002902381,0.09741478932134325,0.08848635518836914,0.034890394164388966,0.1110119771032879,0.4360730037372592,0.3702854382012798,0.386997061930516,0.5516165089289425,0.4907754203606994,0.2664813602209637,0.39233987412035043
25,0.08498896247240673,0.3293355675132368,0.054731999043940806,0.013465783664459607,0.07522467546876754,0.08424408014571982,0.08283002588438348,0.09194612424409065,0.8369954011241697,0.5261584454409567,0.5187637969094923,0.3284671532846716,0.1997173810645313,0.33721943230727724,0.40170325659609496,0.009934527794865033,0.23459587960858386,0.21046890913960858,0.43005821555966267,0.35489449847753124,0.8226997108769561,0.48147041572883087,0.5754315024784487,0.07397704729554899,0.07402537696077262,0.1145407269370309,0.05024216759672012,0.11803805160349601,0.36500608470268314,0.44910588654361405,0.2913243129396245,0.5113889991521682,0.466442875662031,0.4637765125405002,0.4272363308727867
26,0.11401766004415048,0.2228082694441742,0.04350405907871556,0.018322295805739852,0.039276600465993905,0.11509562841530041,0.11684950080118339,0.13826278174821294,0.9489013796627491,0.7455156950672646,0.5099337748344371,0.31897810218978107,0.16486104569006121,0.41843905119428904,0.39842925294837706,0.15089413911331384,0.3379677603428277,0.2809395187124828,0.19398972633548883,0.21138223416268398,0.5697732501155157,0.2646731420619842,0.39187011189084525,0.061580543050416714,0.0825252650708828,0.1489408012050697,0.06838517256220239,0.10890415475322548,0.3705033353306081,0.3734373519283099,0.14232309873060217,0.44689799886821896,0.4599097941420837,0.6156368813354113,0.5563983065574367
27,0.14459161147902888,0.24873164769503298,0.044476677600636186,0.047019867549669137,0.017197381559969305,0.14173497267759583,0.14803401947491723,0.1767454645409572,0.9575881451200818,0.9233931240657698,0.5573951434878588,0.3364963503649635,0.16344795101271783,0.3867093271110118,0.40595201992581487,0.23969078483682793,0.38363560865771973,0.20513299847570998,0.2664813602209637,0.2369573347289663,0.5055180818008703,0.24427979272024913,0.4927128986816863,0.057911314046435264,0.08345552101577575,0.15306410841201631,0.05233559124658346,0.10539111750312144,0.39233987412035043,0.37351571650579285,0.13194364020774862,0.4836195500415242,0.47054299851255765,0.5852484243780474,0.5178651233106358
